JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:35:35 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00S6SB7TQ","""Love Is Sweet"" Favor Bags for Wedding Candy Buffet  Dessert Table  and Cake - Set of 50!","TOTO","Home & Kitchen","$1,139.40","60","$18.99","$6.62","$12.37","435","20","4","1","01/12/2015","thegirlsoutfits","4.2","8.00"" x 6.00"" x 1.00""","Large standard-size","0.63 lbs"
"B01AOS4NE6","#10Gtek# 12G Internal Mini SAS HD SFF-8643 to SFF-8643 Cable  with Sideband  100-Ohm  0.5-m(1.6ft)  2 Pack","10Gtek","Electronics","N.A.","N.A.","$23.99","$4.36","$19.63","39","28","6","1","01/15/2016","Amazon","4.8","0.30"" x 9.00"" x 12.70""","Small standard-size","0.05 lbs"
"B01AOS4RFQ","#10Gtek# Internal Mini SAS HD SFF-8643 to Mini SAS SFF-8087 Cable  0.8-m(2.6ft)  2 Pack","10Gtek","Electronics","N.A.","N.A.","$24.99","$5.04","$19.95","11","27","5","1","01/15/2016","Amazon","4.8","1.93"" x 9.61"" x 10.87""","Large standard-size","0.2403 lbs"
"B0768TNDWZ","'47 MLB Unisex-Adult Men's Clean Up Cap","'47","Sports & Outdoors","$631,289.58","18,042","$34.99","$8.79","$26.20","73","29.5","4","5","10/07/2017","Amazon","4.45","1.18"" x 6.38"" x 6.42""","Large standard-size","0.2072 lbs"
"B0B432L5SH","(1 Skein) Lion Brand Yarn Vanna's Choice Yarn  White","Lion Brand Yarn","Arts, Crafts & Sewing","$38,133.76","2,128","$16.64","$6.46","$10.18","1,127","18","3","3","01/12/2018","Amazon","4.35","10.00"" x 7.00"" x 2.00""","Large standard-size","0.66 lbs"
"B01997D43O","(10) 4 Gauge Copper Ring Terminals 3/8"" Blue Heat Shrink Tubing Lugs","Sky High Car Audio","Electronics","N.A.","N.A.","$19.95","$4.52","$15.43","48","5","3","1","12/10/2015","SkyHighCarAudio","5","0.40"" x 4.00"" x 5.50""","Small standard-size","0.25 lbs"
"B019971A7G","(10) 4 Gauge Copper Ring Terminals 3/8"" Blue/Black Heat Shrink Tubing Lugs","Sky High Car Audio","Electronics","N.A.","N.A.","$19.95","$4.52","$15.43","30","39","3","1","12/10/2015","SkyHighCarAudio","4.8","6.50"" x 4.00"" x 0.50""","Small standard-size","0.25 lbs"
"B011RLBEQE","(2 Pack) Bipra 2.5 Inch USB 2.0 Hard Drive Disk External Enclosure Case for 9.5mm & 7mm 2.5"" SATA HDD and SSD (Black and Blue)","BIPRA","Electronics","$138.00","15","$9.20","$5.07","$4.13","1,222","7","6","1","07/15/2015","Bipra Back to School Deals","2.7","7.30"" x 7.90"" x 1.90""","Large standard-size","0.8 lbs"
"B0769FWJJP","(2 Pack) Internal 36 Pin Mini SAS HD SFF-8087 Male to SFF-8087 Mini SAS Cable 2.0 Feet / 0.6 Meter","Cable Plus","Electronics","< $0.00","< 5","$12.48","$5.89","$6.59","269","13","5","1","10/08/2017","Amazon","4.9","1.00"" x 7.00"" x 7.00""","Large standard-size","1.0009 lbs"
"B075QZQXYR","(2 PCS) 2.5mm to Male Flash PC Sync Cable 12-Inch/30CM 2.5mm Plug to Male Flash Sync Cord for Camera Photography Connector","HTBMALL","Electronics","N.A.","N.A.","$6.18","$4.03","$2.15","9","45","6","1","06/10/2017","Amazon","4.4","3.54"" x 3.15"" x 0.79""","Large standard-size","0.05 lbs"
