JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:28:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09TF361T2","10PCS Class of 2023 Graduation Party Decorations 2023 Congrats Grad Honeycomb Centerpieces Congratulate Graduation Table Toppers for Graduation Party Favor Supplies(Black Gold)","Tevxj","Toys & Games","$52,367.25","3,275","$14.99","$5.47","$9.52","1,036","815.6666666666666","6","1","01/17/2022","Amazon","4.4","0.75"" x 8.23"" x 9.09""","Small standard-size","0.4409 lbs"
"B082SGS1J3","10pcs Conductor Compact Connectors Lever Wire Nut Electrical Connectors with Fixed Base for 3 Circuit Inline Splices 28-12 AWG","XHF2018","Industrial & Scientific","$7,542.56","944","$13.99","$4.50","$9.49","4,098","1381","7","1","11/05/2018","Amazon","4.6","1.10"" x 3.10"" x 4.10""","Large standard-size","0.2006 lbs"
"B0B4PKFHH7","10PCS Curtain Rods No Drilling Bracket No Drill Curtain Rod Brackets Self Adhesive Curtain Rod Holders Nail Free Adjustable Curtain Rod Hooks Curtain Hangers for Bathroom Kitchen Bathroom Hotel","Codoule","Home & Kitchen","$167,102.86","10,457","$11.99","$5.94","$6.05","860","7863.5","7","2","01/06/2022","Amazon","3.6","7.00"" x 5.00"" x 2.00""","Large standard-size","0.3 lbs"
"B01IMMOC2Y","10Pcs Dia 6mm 1.5-3V dc 2 Phase 4 Wire Micro Stepper Motor with Copper Gear Dia 1mm Output Shaft for DIY Mini Robot Or Camera","Dowonsol","Electronics","N.A.","N.A.","$7.99","$3.56","$4.43","142","1","6","1","07/16/2016","fashion worlds","1","1.69"" x 1.54"" x 0.47""","Small standard-size","0.03 lbs"
"B09D7GHH1T","10PCS Dualshine Car Auto Detailing Brush Set  Auto Detailing Brushes Cleaner Car Detailing Brushes Exterior  Car Interior Brush for Detailing Cars Automotive Interior  Wheels  Exterior  Leather","Dualshine","Automotive","$20,506.32","1,368","$13.99","$4.72","$9.27","3,388","1153","7","1","06/17/2020","Amazon","4.6","3.94"" x 3.94"" x 0.39""","Small standard-size","0.2205 lbs"
"B0B5W8V15D","10PCS Engraver Diamond Point Tungsten Carbide Steel Bits & Spare Parts Set for UTOOL Engraving Tool","UTOOL","Arts, Crafts & Sewing","$11,490.57","1,281","$16.97","$4.27","$12.70","2,534","2922","6","1","10/07/2019","Amazon","4.3","0.30"" x 3.10"" x 5.00""","Small standard-size","0.0507 lbs"
"B09Z5VDPR6","10PCS Extra-Large River Rocks for Painting Multi-Color Painting Stones 3.3-4.5 inch Smooth and Flat Rocks for Arts & DIY  Mandala and Kindness Stones Perfect for Kids Party Crafts and Decoration","PENXUA","Patio, Lawn & Garden","$44,488.20","1,590","$27.98","$10.93","$17.05","4,202","343","7","2","04/28/2022","Amazon","4.3","6.77"" x 7.72"" x 7.91""","Large standard-size","4.8568 lbs"
"B07TG84M6B","10PCS Fender Bumper Washer Bolt M6x20mm 6061 T6-Grade CNC Billet Aluminum Washer Engine Bay Dress Up Fastener Kit (Gold","OUHL","Automotive","$5,506.20","690","$7.98","$0.96","$7.02","4,317","196","4","1","06/05/2020","OUHL","4.6","0.43"" x 8.35"" x 10.71""","Standard (Small)","0.1764 lbs"
"B0782T7L6P","10pcs HEPA Filters Replacement for ILIFE V3s V3s pro V5 V5s V5s Pro Robotic Vacuum Cleaner ILIFE V3s pro Filters ILIFE Robot Vacuum Filter ILIFE V3 Filter Replacements","Electropan","Industrial & Scientific","$18,463.20","1,884","$9.80","$4.72","$5.08","2,478","1158","5","1","12/09/2017","Amazon","4.6","3.15"" x 3.98"" x 4.06""","Large standard-size","0.2161 lbs"
"B071JNGHWQ","10pcs IPX.UFL Male Connector Antenna Element Base Straight Goldplated New USA Shipping","bestseller2016","Electronics","< $16.77","< 5","$5.59","$3.37","$2.22","1,460","58","6","1","11/25/2015","Amazon","4.6","0.10"" x 3.00"" x 5.50""","Small standard-size","0.0397 lbs"
