JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:28:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B3QG5NFM","11 Inch Cake Pan Set of 4  P&P CHEF Stainless Steel Large Round Baking Pans  for Birthday Wedding Thanksgiving  Non Toxic & Healthy  One-piece Construction & Straight Sided  Mirror Finish & Easy Clean","P&P CHEF","Kitchen & Dining","$43,473.21","1,279","$22.99","$12.73","$10.26","3,564","3416.6","7","1","05/12/2020","Amazon","4.7","11.80"" x 11.70"" x 7.20""","Large standard-size","4.23 lbs"
"B0BP55DL61","11 inch Soft Body Doll in Gift Box - Award Winner & Toy 11"" Baby Doll (Hispanic)","The New York Doll Collection","Toys & Games","$26,077.36","1,864","$13.99","$5.87","$8.12","2,623","12582.25","6","7","05/19/2021","Amazon","4.6","4.00"" x 6.60"" x 10.10""","Large standard-size","0.7011 lbs"
"B093G55FPV","11 Pcs Carburetor Adjustment Tool Screwdriver Kit for Common 2 Cycle Carburator Adjusting Small Engine Carb Tune up Adjusting Tool  Carburetor Adjuster Tool - Carb Tool Kit (band black Tool bag)","FYSHIQING","Patio, Lawn & Garden","$13,746.46","1,274","$10.79","$4.69","$6.10","4,696","552","6","2","04/24/2021","Amazon","4.5","6.20"" x 1.00"" x 0.70""","Small standard-size","0.5512 lbs"
"B07SFT1PMF","11 Pcs Computer Mouse Pad  10.2x8.2inch Mousepad Black Extended Gaming Mouse Pads with Non-Slip Rubber Base  Textured with Stitched Edges  3mm Thickness","Zhithink","Office Products","$17,839.50","1,050","$16.99","$8.34","$8.65","4,358","326","6","2","05/27/2019","Amazon","4.8","1.42"" x 8.90"" x 10.24""","Large standard-size","2.2002 lbs"
"B09QLWGRZG","11 Pcs Fancy Pens for Women Pretty Cute Pens Glitter Ballpoint Pens with Metal Barrel Retractable Writing Pens Black Ink Medium Point 1.0 mm Pretty Pens Journaling Pens for Women Girls (Sequin Style)","Epakh","Office Products","$18,797.46","1,254","$14.99","$5.32","$9.67","3,808","541","7","3","11/24/2021","Amazon","4.6","6.30"" x 6.30"" x 0.63""","Small standard-size","0.5071 lbs"
"B08PF7KW1W","11 Piece Capsule Filling Machine Kit for Pill Filler - Micro lab Spoons Spatula Tool for Gel Capsules Empty Quickly Fill Tray with Herb Powder Tamper Tools All Sizes # 000 00 0 1 2 3 4 5","Foosi","Industrial & Scientific","$37,508.87","3,413","$10.99","$4.24","$6.75","913","3298","6","1","12/01/2020","Amazon","4.5","0.63"" x 1.30"" x 7.56""","Small standard-size","0.1168 lbs"
"B09N7RMX6J","11 Pieces 5D Diamond Painting Accessories and Tools Kits with Combined Tray and Wooden Ergonomics Pen  Diamond Art Accessories Tools Kits for Adults Kids","Amphol","Arts, Crafts & Sewing","$10,782.00","900","$11.98","$4.72","$7.26","1,602","6","6","1","04/27/2021","Amphol Direct","3.9","6.50"" x 5.30"" x 0.60""","Small standard-size","0.13 lbs"
"B08ZSGWZ59","11 Pieces Graduation Yard Sign Decorations Congrats Graduation Lawn Signs 2023 Grad Yard Signs with 23 Stakes for Outdoor Congrats Graduation Party Decoration Supplies (Black and Gold  Simple Style)","Tatuo","Patio, Lawn & Garden","$39,103.70","1,630","$24.49","$9.39","$15.10","446","1440.7","6","1","04/15/2021","Amazon","4.7","1.61"" x 13.15"" x 16.77""","Large standard-size","2.1407 lbs"
"B08K4LKLTX","11 Spikes Crampons  Upgraded Version Stainless Steel Anti-Slip Microspikes  Ice Cleats Grips for Hiking Shoes and Boots  Hiking Fishing Walking Mountaineering","Ceestyle","Sports & Outdoors","$12,642.65","745","$16.97","$6.32","$10.65","4,652","1282","7","1","07/08/2021","Salipt","4.1","9.69"" x 6.10"" x 0.91""","Large standard-size","0.5512 lbs"
"B0BM9KCBXS","11"" Black Zip Cable Ties (1000 Pack) - Reusable UV Resistant Zip Ties - Heavy Duty  Self-Locking Premium Nylon - 50lbs Tensile Strength - Cable Handcuffs Ties for Indoor and Outdoor by Bolt Dropper","Bolt Dropper","Electronics","$25,787.63","737","$34.99","$10.39","$24.60","N.A.","1135","6","30","04/06/2017","Amazon","4.5","11.00"" x 4.00"" x 0.50""","Large standard-size","2 lbs"
"B01LWI33SP","11"" Roof Mast Whip Aerial Antenna Fit for 2004-2006 Chevrolet Aveo / 2005-2010 Scion TC / 1998-2004 VW Jetta / Bora / Golf","99Parts","Automotive","< $21.27","< 5","$7.09","$4.39","$2.70","2,335","33","6","1","09/11/2016","99_OnLine","4","1.00"" x 2.40"" x 13.20""","Large standard-size","0.05 lbs"
"B0BHNRBQV7","11"" x 11"" Multi-Purpose Microfiber Cleaning Cloths | 50 Pack | Double-Sided Microfiber Towels for Cleaning Glass  Camera  Laptops  Smartphones  TV  and Other Delicate Surfaces.","Sweda","Health & Household","$1,805,697.90","60,210","$29.99","$10.93","$19.06","65","2","7","1","01/30/2021","Amazon","2.9","12.00"" x 4.00"" x 4.00""","Large standard-size","4 lbs"
"B0727M8WWM","11-Inch to 12-Inch Neoprene Laptop Sleeve Case Bag with shoulder strap For 11""  11.6""  12"" Ultrabook/Acer/Asus/Dell/HP/Toshiba/Lenovo/Chromebook (Red butterfly)","YIDA","Electronics","< $0.00","< 5","$12.99","$4.55","$8.44","N.A.","946","6","1","04/21/2017","Amazon","4.7","1.61"" x 9.92"" x 12.60""","Large standard-size","0.6393 lbs"
"B076J641JW","11.6-Inch to 12.5-Inch Neoprene Laptop Shoulder Messenger Bag Case Sleeve for 11 11.6 12 12.2 12.5"" Inch Chromebook/Tablet/Notebook/Macbook Pro/Air (Purple Butterfly)","TAIAN","Electronics","< $0.00","< 5","$13.99","$4.61","$9.38","N.A.","458","7","2","10/16/2017","TAIAN","4.5","12.99"" x 10.12"" x 0.98""","Large standard-size","0.55 lbs"
"B0769Y2625","11.6-Inch to 12.5-Inch Neoprene Laptop Sleeve Case with Hidden Handle for 11 11.6 12 12.2 12.5"" Inch Men Women MacBook/Tablet/Netbook (11.6-12.5 Inch  Blue Dragon)","TAIAN","Electronics","$109.90","10","$11.49","$4.37","$7.12","N.A.","1108","7","1","10/08/2017","Amazon","4.6","0.98"" x 9.72"" x 13.19""","Large standard-size","0.4211 lbs"
"B07WJ8VLDH","11.8""x78.7"" Glossy Marble Paper Granite Grey/White Roll Kitchen Countertop Cabinet Furniture Refurbishment Thick Wallpaper PVC Easy Removable Upgrade","practicalWs","Tools & Home Improvement","$62,565.55","10,445","$9.99","$4.44","$5.55","303","46347","7","2","11/27/2017","Amazon","4.1","1.42"" x 1.46"" x 11.97""","Large standard-size","0.3704 lbs"
"B0BHY5N2PL","11.8” Christmas Star Tree Topper Hollow Designed Battery Operated Star Tree Topper with 20 LED Copper String Lights and 6H Timer 3D Star Treetop for Holiday Party Christmas Tree Decorations  Gold","Brightown","Home & Kitchen","$9,172.17","483","$18.99","$9.28","$9.71","1,702","389","7","5","05/07/2021","Doris Decor","4.1","3.19"" x 12.24"" x 13.66""","Large standard-size","1.1001 lbs"
"B07T1YD9RT","110 5x7 Black Invitation Envelopes - for 5x7 Cards - A7 - (5 ¼ x 7 ¼ inches) - Perfect for Weddings  Graduation  Baby Shower - 120 GSM - Peel  Press & Self Seal - Square Flap","Sensei Supplies","Office Products","$36,185.37","2,263","$15.99","$7.54","$8.45","2,064","4931.3","7","1","07/25/2016","Amazon","4.8","2.76"" x 5.98"" x 7.72""","Large standard-size","1.6667 lbs"
"B071X32JG8","110 Movie Night Popcorn Paper Boxes Buckets 7.75 Inches Tall Large & Holds 46 Oz Old Fashion Vintage Retro Party Design Red & White Colored Nostalgic Carnival Stripes Bags & Tubs [various qty avail]","Salbree","Industrial & Scientific","$93,538.81","3,119","$17.99","$10.63","$7.36","1,197","3591.5","6","1","06/10/2017","Amazon","4.7","16.00"" x 11.00"" x 4.00""","Large standard-size","4.1 lbs"
"B09YGKSQ1V","110 Packs 300CC Food Grade Oxygen Absorbers (10 Pack in Individual Vacuum Bag )   Oxygen Absorbers For Long Term Food Storage with Oxygen Indicator   Works in Mylar Bags  Mason Jars  and Vacuum Bags","LIFJOY","Kitchen & Dining","$17,133.71","1,429","$11.99","$6.32","$5.67","4,782","484","7","1","04/19/2022","Amazon","4.6","10.00"" x 7.00"" x 1.50""","Large standard-size","0.94 lbs"
"B0BN23KB4Q","110 PCS Dried Pampas Grass Bouquet  Boho Table Decor  Bunny Tails Dried Flowers  Brown Pompas  White Pampas Grass for Wedding  Home  Rustic Party  Baby Shower Decorations","Bannifll","Home & Kitchen","$78,823.94","4,153","$18.98","$6.62","$12.36","3,986","608","7","1","06/15/2022","Amazon","4.6","17.70"" x 2.10"" x 3.20""","Large standard-size","0.62 lbs"
"B0B6HL426K","110 Pcs Heat Shrink Wire Connectors  Solder Seal Butt Connectors Kit Waterproof Marine Electrical Splice Terminals","Qizpcer","Industrial & Scientific","$25,869.48","2,884","$11.97","$4.00","$7.97","1,081","599.6666666666666","6","1","05/18/2022","Amazon","4.5","0.71"" x 4.33"" x 5.47""","Small standard-size","0.1786 lbs"
"B01F46SC8Q","110 Volt AC to 12 Volt 12V DC 5 Amp 5A 4-Channel Power Supply for CCTV Cameras","The Wires Zone","Electronics","N.A.","N.A.","$24.98","$7.14","$17.84","1,901","30","4","1","05/02/2016","The Wires Zone","4.6","2.00"" x 5.00"" x 8.00""","Large standard-size","1 lbs"
"B08T87XC67","110 Yards 1/8 inch Elastic Cord for Sewing Black Round Elastic Strap Earloop Ear Tie Rope Handmade String Stretchy Rope for DIY Crafts (1/8 inch Black-Round  110 Yards Elastics)","Ehpow","Arts, Crafts & Sewing","$4,823.10","690","$6.49","$1.05","$5.44","2,336","12.5","6","1","04/22/2020","KIMIO Home","4.6","5.91"" x 5.91"" x 0.39""","Standard (Small)","0.3968 lbs"
"B0719X4XTK","110-Pack 24k Gold-Plated Steel Custom Cherry MX Springs for Cherry Gateron MX switches Replacement (62g)","YMDK","Electronics","< $0.00","< 5","$11.90","$0.71","$11.19","N.A.","44","5","2","02/15/2017","YMDK","4.8","0.02"" x 3.00"" x 4.00""","Standard (Small)","0.0198 lbs"
"B09C349R76","1100 Ft Natural Jute Twine String 2mm 3ply Thin Ribbon Hemp Twine for Craft Plant Gift Wrapping Christmas Handmade Arts Decoration Packing String Bulk (1100 Ft (330M))","SMART&CASUAL","Tools & Home Improvement","$68,050.83","8,517","$6.49","$4.27","$2.22","344","2132.153846153846","6","1","08/06/2021","Amazon","4.696153846153846","6.30"" x 3.35"" x 0.59""","Small standard-size","0.4542 lbs"
"B09B7FDZ9Y","110Pcs Locking Pins Backs Brooch Badge Bar Pins Jewelry Pins with Holes for DIY Crafts Name Tags Jewelry Making DIY Crafts Accessories Mother's Day Gift (25MM)","Pimoys","Arts, Crafts & Sewing","$5,004.84","716","$7.49","$3.97","$3.52","4,840","498.5","6","1","07/06/2021","Amazon","4.5","4.25"" x 2.91"" x 0.71""","Small standard-size","0.1984 lbs"
"B0B5V8X63W","110Pcs Wall Plants Climber Vine Sticky Wall Clips Green 3 Different Size Wall Fixture Clips | Plant Fixture Cable Clips Self-Adhesive Plant Clips Fixing Hook Wall Vine Supports Traction Wall Clip","DIMROM","Patio, Lawn & Garden","$29,323.04","2,798","$9.89","$5.11","$4.78","2,133","550","7","2","05/22/2021","Amazon","4.5","2.87"" x 5.20"" x 6.69""","Large standard-size","0.1808 lbs"
"B092PDRXBV","110W 15.6V 7.05A CF-AA5713A M2 CF-AA5713A M1 Power Charger for Panasonic Toughbook CF-31 CF-53 CF-52 CF-19 CF-54 CF-33 CF-74 Laptop AC Adapter with Power Cord 5.5 2.5mm","GZYDR","Computers & Accessories","$5,941.14","166","$35.79","$7.29","$28.50","2,077","65","6","30","04/14/2021","Amazon","4.8","2.01"" x 5.16"" x 8.39""","Large standard-size","1.3404 lbs"
"B0969Y3HZ5","110W Electronics Soldering Iron Kit - LCD Digital Soldering Iron Adjustable Temperature  Wire & Cutter  Stand  Soldering Iron Tip Set  Desoldering Pump  Solder  Tweezers  Soldering Flux Paste","LDK","Industrial & Scientific","$45,536.40","1,170","$15.99","$10.98","$5.01","2,732","1105","7","30","09/08/2020","Amazon","4.3","1.70"" x 5.40"" x 10.40""","Large standard-size","1.1993 lbs"
"B0B2176PHR","110Yards Waxed Thread with 7 Pcs Leather Needles for Hand Sewing 150D Flat Sewing Waxed Thread Leather Repair Needles for Sewing Upholstery Leather Canvas Bags Sofa Furniture","Pimoys","Arts, Crafts & Sewing","$16,392.48","1,846","$6.65","$4.87","$1.78","1,554","431","6","1","04/22/2022","Amazon","4.6","1.22"" x 3.43"" x 5.91""","Large standard-size","0.1301 lbs"
"B011FD9Q00","111MedCo 10% Benzoyl Peroxide Acne 4oz. Soap Bar","111MedCo","Beauty & Personal Care","$72,503.95","8,101","$8.95","$4.26","$4.69","2,038","6291","6","1","09/08/2019","Amazon","4.5","1.42"" x 2.76"" x 4.09""","Large standard-size","0.2778 lbs"
"B0B5YDHV1K","112 000+ Wildflower Seeds: Bulk Mix of 21 Varieties  Non-GMO Wild Flower Seed | Bee and Butterfly Garden Variety Pack | Annual Flowers Seeds for Planting | Native Wildflower Plants for Your Garden","HOME GROWN","Patio, Lawn & Garden","$119,220.36","5,964","$21.49","$6.54","$14.95","2,169","2473","6","3","07/11/2019","Amazon","4.3","1.20"" x 4.30"" x 7.10""","Large standard-size","0.2094 lbs"
"B0C2H7J4CZ","1120PCS Heat Shrink Tubing 2:1  Eventronic Electrical Wire Cable Wrap Assortment Electric Insulation Heat Shrink Tube Kit with Box(6 colors/12 Sizes)","Eventronic","Industrial & Scientific","$53,559.33","4,467","$9.49","$5.96","$3.53","788","21573","6","3","01/10/2021","Amazon","4.6","1.73"" x 7.05"" x 10.75""","Large standard-size","0.8598 lbs"
"B07QJD24J4","112pcs Super Mario Merchandise Stickers  Vinyl Sticker for Laptop Water Bottle Guitar Bike Car Motorcycle Bumper Luggage Skateboard Graffiti  Cute Decals  Best Gift for Kids Children Teen","A Sticker Shop","Computers & Accessories","$6,697.55","745","$8.99","$3.46","$5.53","N.A.","2838","6","1","04/04/2019","Amazon","4.7","0.67"" x 3.62"" x 5.28""","Small standard-size","0.172 lbs"
"B09NYG45ZP","112pcs Vintage Aesthetic Stickers  Cute Retro Journaling Scrapbooking Stickers Pack for Adult Women Teen Grils  Waterproof Vinyl Decals for Water Bottle Laptop Computer Phone Case Tumbler Cup Ipad","QIYUYA","Computers & Accessories","$4,162.79","521","$7.99","$3.40","$4.59","N.A.","203","7","1","04/29/2022","Amazon","4.5","5.91"" x 3.35"" x 0.39""","Small standard-size","0.1323 lbs"
"B088STRDGZ","113 Piece Crochet Kit with Yarn Set–1600 Yards Assorted Yarn for Knitting and Crochet  73PCS Crochet Accessories Set Including Ergonomic Hooks  Knitting Needles & More Ideal Beginner Kit","Inscraft","Arts, Crafts & Sewing","$64,889.97","1,803","$35.99","$12.13","$23.86","1,366","2040","7","1","05/18/2020","Amazon","4.3","7.32"" x 8.90"" x 9.06""","Large standard-size","1.918 lbs"
"B07V222Y12","114 pcs Pegboard Hooks Assortment with Metal Hooks Sets  Pegboard Bins  Peg Locks for Organizing Storage System Tools","NAVSEEK","Industrial & Scientific","$44,615.74","2,626","$16.99","$7.18","$9.81","N.A.","9010","5","1","07/07/2019","Amazon","4.3","4.00"" x 4.20"" x 11.90""","Large standard-size","1.9004 lbs"
"B0B46537LY","114 Pcs Wood Push Pins  2 Colors and 7 Types Decorative Thumb Tacks Wooden Head Pin Wood Map Tacks Marking Pin  Wood Thumb Tacks Decorative for Bulletin Boards Craft Projects with Storage Box","IMZAY","Office Products","$23,896.08","2,392","$9.99","$6.02","$3.97","2,154","335","7","1","06/07/2022","Amazon","4.7","1.00"" x 4.00"" x 7.80""","Large standard-size","0.8995 lbs"
"B09C8HSSQL","1140Pcs Flower Smiley Face Beads Polymer Clay Bead Kit Include y2k Mixed Fruit Spacer Trendy Clay Beads Charms for Jewelry Making  Bracelet Making Kit Accessories for Women Girls","Natonhi","Arts, Crafts & Sewing","$4,977.77","623","$9.49","$4.97","$4.52","4,971","988","7","1","07/18/2021","Amazon","4.6","1.18"" x 3.98"" x 6.81""","Large standard-size","0.4145 lbs"
